ts	ask	bid	ask_volume	bid_volume
2018-10-05 00:40:00.808	1.15162	1.15159	1.0	1.8700000047683716
2018-10-05 00:40:26.293	1.15162	1.15159	3.75	1.0
2018-10-05 00:40:32.041	1.15162	1.15159	5.809999942779541	1.5
2018-10-05 00:40:38.438	1.15162	1.15159	4.690000057220459	1.8700000047683716
2018-10-05 00:40:39.346	1.15162	1.15159	1.5	2.700000047683716
2018-10-05 00:40:39.939	1.15162	1.15159	1.5	1.9500000476837158
2018-10-05 00:40:42.042	1.15162	1.15159	1.0	2.619999885559082
2018-10-05 00:40:45.266	1.15163	1.15159	6.190000057220459	2.440000057220459
2018-10-05 00:40:45.874	1.15163	1.15159	6.190000057220459	1.8700000047683716
2018-10-05 00:40:47.699	1.15162	1.15159	1.25	1.5
2018-10-05 00:40:48.455	1.15163	1.15159	4.690000057220459	1.5
2018-10-05 00:40:48.982	1.15162	1.15158	1.0	4.570000171661377
2018-10-05 00:40:55.797	1.15162	1.15159	2.809999942779541	1.5
2018-10-05 00:40:56.562	1.15162	1.15159	1.5	1.1200000047683716
2018-10-05 00:40:58.224	1.15162	1.1516	1.0	2.059999942779541
2018-10-05 00:40:58.764	1.15162	1.1516	1.690000057220459	2.809999942779541
2018-10-05 00:40:59.274	1.15163	1.1516	3.940000057220459	2.059999942779541
2018-10-05 00:40:59.855	1.15162	1.1516	1.25	2.059999942779541
2018-10-05 00:41:01.222	1.15163	1.1516	3.940000057220459	2.059999942779541
2018-10-05 00:41:02.095	1.15162	1.1516	1.25	2.809999942779541
2018-10-05 00:41:03.660	1.15163	1.1516	3.940000057220459	1.5700000524520874
2018-10-05 00:41:03.819	1.15161	1.15159	1.1200000047683716	1.0
2018-10-05 00:41:06.518	1.15161	1.15158	1.5	3.069999933242798
2018-10-05 00:41:07.116	1.15161	1.15159	1.5	1.25
2018-10-05 00:41:10.633	1.15161	1.15159	1.0	1.2899999618530273
2018-10-05 00:41:11.176	1.15161	1.15159	1.0	1.3899999856948853
2018-10-05 00:41:13.358	1.15161	1.15159	1.0	1.3899999856948853
2018-10-05 00:41:13.906	1.15161	1.15159	1.0	1.2000000476837158
2018-10-05 00:41:14.302	1.15162	1.15159	1.5	4.869999885559082
2018-10-05 00:41:14.602	1.15163	1.15159	2.440000057220459	3.450000047683716
2018-10-05 00:41:17.150	1.15162	1.15161	1.690000057220459	1.5
2018-10-05 00:41:17.310	1.15166	1.15165	1.0	1.25
2018-10-05 00:41:17.521	1.15168	1.15166	1.0	1.25
2018-10-05 00:41:18.101	1.15168	1.15166	1.0	1.2899999618530273
2018-10-05 00:41:18.604	1.15168	1.15166	1.0	1.0099999904632568
2018-10-05 00:41:23.053	1.15169	1.15166	1.5	1.25
2018-10-05 00:41:23.605	1.15169	1.15166	2.440000057220459	1.190000057220459
2018-10-05 00:41:34.201	1.15169	1.15165	1.0	6.670000076293945
2018-10-05 00:41:34.735	1.15169	1.15166	1.5	1.0
2018-10-05 00:41:35.350	1.15169	1.15167	2.25	1.0
2018-10-05 00:41:35.968	1.15169	1.15166	1.5	1.5
2018-10-05 00:41:37.706	1.15169	1.15167	1.5	1.0
2018-10-05 00:41:38.786	1.15169	1.15166	1.5	1.1200000047683716
2018-10-05 00:41:39.143	1.15167	1.15165	1.0	3.819999933242798
2018-10-05 00:41:39.317	1.15166	1.15163	2.25	2.700000047683716
2018-10-05 00:41:39.678	1.15167	1.15165	1.5	1.5
2018-10-05 00:41:40.187	1.15167	1.15163	1.0	7.239999771118164
2018-10-05 00:41:40.973	1.15167	1.15163	1.0	7.989999771118164
2018-10-05 00:41:41.553	1.15167	1.15164	1.0	1.0
2018-10-05 00:41:44.092	1.15167	1.15163	1.0	6.070000171661377
2018-10-05 00:41:44.423	1.15165	1.15164	1.0	1.5
2018-10-05 00:41:48.719	1.15166	1.15164	1.5	3.190000057220459
2018-10-05 00:41:51.505	1.15169	1.15167	1.0	3.190000057220459
2018-10-05 00:41:52.034	1.1517	1.15167	1.0	1.309999942779541
2018-10-05 00:41:55.792	1.1517	1.15169	1.0	1.0
2018-10-05 00:41:56.295	1.1517	1.15168	1.0	2.059999942779541
2018-10-05 00:41:57.125	1.1517	1.15169	1.0	1.0
2018-10-05 00:41:57.242	1.15172	1.15169	4.199999809265137	1.0
2018-10-05 00:41:58.746	1.15171	1.15168	1.0	1.1200000047683716
2018-10-05 00:41:59.704	1.1517	1.15167	1.0	3.0
2018-10-05 00:42:00.752	1.15171	1.15167	1.5	2.25
2018-10-05 00:42:01.299	1.15171	1.15167	1.9500000476837158	1.1200000047683716
2018-10-05 00:42:01.858	1.1517	1.15167	4.690000057220459	1.1200000047683716
2018-10-05 00:42:01.966	1.15168	1.15164	1.5	10.869999885559082
2018-10-05 00:42:02.504	1.15168	1.15164	4.800000190734863	2.059999942779541
2018-10-05 00:42:03.249	1.15167	1.15164	1.2000000476837158	1.25
2018-10-05 00:42:05.289	1.15167	1.15164	3.450000047683716	3.940000057220459
2018-10-05 00:42:07.162	1.15166	1.15164	1.0	1.25
2018-10-05 00:42:10.814	1.15166	1.15163	1.1200000047683716	1.0
2018-10-05 00:42:13.991	1.15166	1.15164	2.319999933242798	1.0
2018-10-05 00:42:14.529	1.15166	1.15162	2.319999933242798	5.809999942779541
2018-10-05 00:42:15.507	1.15166	1.15162	2.700000047683716	3.940000057220459
2018-10-05 00:42:15.849	1.15166	1.15163	1.5	2.440000057220459
2018-10-05 00:42:16.396	1.15166	1.15163	1.5700000524520874	1.5
2018-10-05 00:42:17.518	1.15166	1.15162	1.5700000524520874	4.309999942779541
2018-10-05 00:42:18.475	1.15167	1.15162	4.949999809265137	7.690000057220459
2018-10-05 00:42:18.993	1.15166	1.15163	1.0	3.559999942779541
2018-10-05 00:42:20.453	1.15167	1.15163	4.199999809265137	3.4100000858306885
2018-10-05 00:42:21.070	1.15167	1.15163	4.199999809265137	3.4100000858306885
2018-10-05 00:42:21.963	1.15165	1.15164	1.0	1.5
2018-10-05 00:42:22.100	1.15165	1.15163	1.0	1.1200000047683716
2018-10-05 00:42:22.671	1.15167	1.15163	4.949999809265137	1.309999942779541
2018-10-05 00:42:23.288	1.15167	1.15164	3.819999933242798	1.0
2018-10-05 00:42:23.900	1.15166	1.15164	1.0	1.0
2018-10-05 00:42:24.439	1.15166	1.15163	1.9500000476837158	1.5
2018-10-05 00:42:24.958	1.15166	1.15163	1.9500000476837158	1.0
2018-10-05 00:42:29.902	1.15166	1.15162	3.450000047683716	3.369999885559082
2018-10-05 00:42:37.226	1.15166	1.15162	1.100000023841858	3.259999990463257
2018-10-05 00:42:37.810	1.15166	1.15163	1.0	1.5
2018-10-05 00:42:38.474	1.15166	1.15163	1.0	2.25
2018-10-05 00:42:39.579	1.15166	1.15163	3.069999933242798	2.25
2018-10-05 00:42:40.171	1.15166	1.15163	1.8700000047683716	1.5
2018-10-05 00:42:40.780	1.15166	1.15163	3.369999885559082	1.0
2018-10-05 00:42:46.297	1.15166	1.15162	2.25	1.690000057220459
2018-10-05 00:42:46.403	1.15164	1.15161	1.0	5.440000057220459
2018-10-05 00:42:46.628	1.15163	1.15159	5.699999809265137	2.809999942779541
2018-10-05 00:42:47.149	1.15162	1.15159	1.5	5.059999942779541
2018-10-05 00:42:55.303	1.15162	1.15159	1.690000057220459	1.8700000047683716
2018-10-05 00:42:55.888	1.15162	1.15159	1.0	1.25
2018-10-05 00:42:58.982	1.15163	1.1516	1.1200000047683716	2.440000057220459
2018-10-05 00:42:59.501	1.15163	1.15159	3.450000047683716	3.259999990463257
2018-10-05 00:43:00.079	1.15163	1.15158	6.070000171661377	5.699999809265137
2018-10-05 00:43:00.973	1.15163	1.15158	7.949999809265137	3.559999942779541
2018-10-05 00:43:01.026	1.15161	1.15158	1.0	3.0
2018-10-05 00:43:13.245	1.15161	1.15158	1.0	3.0399999618530273
2018-10-05 00:43:22.000	1.15163	1.15159	3.0	11.470000267028809
2018-10-05 00:43:22.346	1.15164	1.15162	1.5	1.190000057220459
2018-10-05 00:43:22.400	1.15167	1.15164	2.700000047683716	1.0
2018-10-05 00:43:22.905	1.15165	1.15162	1.0	1.8700000047683716
2018-10-05 00:43:24.809	1.15165	1.15162	1.0	2.549999952316284
2018-10-05 00:43:26.510	1.15165	1.15162	1.0	2.4700000286102295
2018-10-05 00:43:27.038	1.15165	1.15162	1.0	3.2200000286102295
2018-10-05 00:43:28.624	1.15165	1.15162	1.0	2.2899999618530273
2018-10-05 00:43:29.334	1.15166	1.15164	1.5	1.0
2018-10-05 00:43:31.316	1.15166	1.15163	1.9500000476837158	1.5399999618530273
2018-10-05 00:43:31.369	1.15166	1.15162	1.2000000476837158	6.409999847412109
2018-10-05 00:43:31.962	1.15166	1.15162	1.0	6.409999847412109
2018-10-05 00:43:32.677	1.15166	1.15163	1.0	1.0
2018-10-05 00:43:33.218	1.15165	1.15161	1.2000000476837158	6.820000171661377
2018-10-05 00:43:33.901	1.15165	1.15161	1.100000023841858	5.809999942779541
2018-10-05 00:43:35.214	1.15165	1.15161	1.0	3.369999885559082
2018-10-05 00:43:35.935	1.15165	1.15163	2.700000047683716	2.25
2018-10-05 00:43:36.143	1.15166	1.15162	1.2000000476837158	11.25
2018-10-05 00:43:36.919	1.15166	1.15164	1.0	1.0
2018-10-05 00:43:37.400	1.15165	1.15163	2.700000047683716	1.8700000047683716
2018-10-05 00:43:37.925	1.15165	1.15163	1.9500000476837158	1.1200000047683716
2018-10-05 00:43:38.993	1.15165	1.15162	1.9500000476837158	1.8700000047683716
2018-10-05 00:43:40.833	1.15164	1.15162	1.0	2.619999885559082
2018-10-05 00:43:41.343	1.15163	1.15161	1.0	1.0
2018-10-05 00:43:41.885	1.15163	1.15159	1.3899999856948853	10.6899995803833
2018-10-05 00:43:42.421	1.15162	1.15159	1.100000023841858	1.5
2018-10-05 00:43:42.942	1.15162	1.15159	3.450000047683716	3.75
2018-10-05 00:43:43.603	1.15162	1.15159	3.640000104904175	3.559999942779541
2018-10-05 00:43:48.641	1.15162	1.15159	2.509999990463257	1.1200000047683716
2018-10-05 00:43:49.370	1.15162	1.15159	2.319999933242798	1.309999942779541
2018-10-05 00:43:49.903	1.15162	1.15159	2.319999933242798	1.1200000047683716
2018-10-05 00:44:03.388	1.15162	1.15159	3.450000047683716	1.8700000047683716
2018-10-05 00:44:05.495	1.15162	1.15158	1.2000000476837158	2.25
2018-10-05 00:44:06.223	1.15161	1.15158	1.0	2.25
2018-10-05 00:44:06.739	1.15162	1.15159	1.5	1.690000057220459
2018-10-05 00:44:07.256	1.15162	1.15159	1.9500000476837158	1.0
2018-10-05 00:44:08.401	1.15162	1.15158	2.700000047683716	4.349999904632568
2018-10-05 00:44:08.936	1.15162	1.15159	1.5700000524520874	1.0
2018-10-05 00:44:11.605	1.15162	1.1516	1.5700000524520874	1.25
2018-10-05 00:44:11.903	1.15162	1.15158	1.5700000524520874	3.75
2018-10-05 00:44:12.598	1.15162	1.15159	1.5700000524520874	1.0
2018-10-05 00:44:21.823	1.15162	1.15159	1.8700000047683716	2.809999942779541
2018-10-05 00:44:22.602	1.15162	1.1516	1.1200000047683716	2.440000057220459
2018-10-05 00:44:22.858	1.15163	1.15159	5.889999866485596	3.369999885559082
2018-10-05 00:44:34.654	1.15162	1.15158	2.700000047683716	2.619999885559082
2018-10-05 00:44:34.708	1.1516	1.15159	1.0	1.5
2018-10-05 00:44:35.018	1.15158	1.15156	1.0	1.5
2018-10-05 00:44:36.091	1.15158	1.15156	1.0	1.0
2018-10-05 00:44:44.215	1.15158	1.15156	1.0	2.059999942779541
2018-10-05 00:44:44.747	1.15158	1.15156	1.0	1.1200000047683716
2018-10-05 00:44:50.113	1.15158	1.15155	1.9500000476837158	2.619999885559082
2018-10-05 00:44:50.654	1.15158	1.15156	1.8700000047683716	1.0
2018-10-05 00:44:59.351	1.15158	1.15155	5.809999942779541	1.5
2018-10-05 00:45:00.091	1.15157	1.15155	1.0	1.8700000047683716
2018-10-05 00:45:00.790	1.15158	1.15155	5.25	1.8700000047683716
2018-10-05 00:45:01.414	1.15157	1.15155	1.0	1.8700000047683716
2018-10-05 00:45:03.515	1.15158	1.15156	2.25	1.0
2018-10-05 00:45:11.902	1.15157	1.15156	1.0	1.1200000047683716
2018-10-05 00:45:12.433	1.15157	1.15155	1.0	1.0
2018-10-05 00:45:20.413	1.15157	1.15154	2.25	3.069999933242798
2018-10-05 00:45:27.002	1.15157	1.15155	2.440000057220459	1.0
2018-10-05 00:45:27.515	1.15157	1.15154	1.0	1.5
2018-10-05 00:45:32.581	1.15156	1.15154	1.0	1.0
2018-10-05 00:45:33.082	1.15157	1.15154	2.25	1.0
2018-10-05 00:45:33.609	1.15156	1.15154	1.0	1.0
2018-10-05 00:45:35.212	1.15157	1.15154	2.619999885559082	1.1200000047683716
2018-10-05 00:45:36.526	1.15153	1.15151	1.0	7.949999809265137
2018-10-05 00:45:36.681	1.15153	1.15149	2.619999885559082	1.5700000524520874
2018-10-05 00:45:37.203	1.15152	1.15149	1.0099999904632568	1.1200000047683716
2018-10-05 00:45:37.770	1.15153	1.15148	5.510000228881836	4.760000228881836
2018-10-05 00:45:38.278	1.15152	1.15149	1.0099999904632568	1.0
2018-10-05 00:45:44.190	1.15152	1.15148	1.7599999904632568	4.010000228881836
2018-10-05 00:45:44.877	1.15152	1.15149	1.0099999904632568	1.0
2018-10-05 00:45:46.284	1.15153	1.15148	3.259999990463257	2.509999990463257
2018-10-05 00:45:48.638	1.15153	1.15149	6.75	1.0
2018-10-05 00:45:49.173	1.15153	1.15148	3.450000047683716	2.509999990463257
2018-10-05 00:45:49.752	1.15153	1.15149	6.449999809265137	1.0
2018-10-05 00:45:50.255	1.15153	1.15148	3.450000047683716	2.509999990463257
2018-10-05 00:45:53.383	1.15152	1.15149	1.100000023841858	1.0
2018-10-05 00:45:53.897	1.15152	1.15148	1.100000023841858	2.319999933242798
2018-10-05 00:45:55.901	1.15152	1.15149	1.100000023841858	1.0
2018-10-05 00:45:57.756	1.15152	1.15148	1.100000023841858	1.7599999904632568
2018-10-05 00:45:59.088	1.15151	1.15147	1.0	7.760000228881836
2018-10-05 00:46:11.123	1.15151	1.15149	1.0	1.0
2018-10-05 00:46:12.147	1.15151	1.15148	1.0	2.059999942779541
2018-10-05 00:46:15.067	1.15146	1.15145	1.0	1.1200000047683716
2018-10-05 00:46:15.172	1.15145	1.15142	4.420000076293945	1.5
2018-10-05 00:46:15.707	1.15144	1.15142	1.0	1.0
2018-10-05 00:46:16.260	1.15144	1.15141	1.0	1.690000057220459
2018-10-05 00:46:16.771	1.15144	1.15142	2.25	1.1200000047683716
2018-10-05 00:46:18.147	1.15146	1.15143	2.319999933242798	1.0
2018-10-05 00:46:18.739	1.15146	1.15142	1.5700000524520874	4.010000228881836
2018-10-05 00:46:19.260	1.15146	1.15142	1.100000023841858	6.260000228881836
2018-10-05 00:46:19.779	1.15146	1.15142	1.100000023841858	6.260000228881836
2018-10-05 00:46:20.260	1.15147	1.15142	2.809999942779541	5.889999866485596
2018-10-05 00:46:21.138	1.15147	1.15143	2.25	1.5
2018-10-05 00:46:21.644	1.15147	1.15143	5.059999942779541	2.059999942779541
2018-10-05 00:46:21.908	1.15149	1.15146	1.5	1.100000023841858
2018-10-05 00:46:22.448	1.15149	1.15145	1.1200000047683716	3.7899999618530273
2018-10-05 00:46:23.011	1.15149	1.15145	2.25	7.539999961853027
2018-10-05 00:46:23.515	1.15148	1.15145	1.5	3.640000104904175
2018-10-05 00:46:23.673	1.15147	1.15143	1.1200000047683716	10.6899995803833
2018-10-05 00:46:24.312	1.15147	1.15143	1.3899999856948853	3.450000047683716
2018-10-05 00:46:34.616	1.15148	1.15146	3.190000057220459	1.5
2018-10-05 00:46:34.713	1.15149	1.15146	1.7599999904632568	1.1200000047683716
2018-10-05 00:46:34.767	1.15152	1.15148	1.100000023841858	1.690000057220459
2018-10-05 00:46:34.821	1.15152	1.1515	1.0	1.0
2018-10-05 00:46:35.373	1.15153	1.15148	3.559999942779541	6.070000171661377
2018-10-05 00:46:36.789	1.15153	1.15148	3.190000057220459	4.949999809265137
2018-10-05 00:46:37.453	1.15153	1.15148	3.190000057220459	4.949999809265137
2018-10-05 00:46:38.112	1.15153	1.15148	3.190000057220459	4.949999809265137
2018-10-05 00:46:38.833	1.15153	1.15148	3.559999942779541	4.949999809265137
2018-10-05 00:46:39.353	1.15149	1.15145	1.5700000524520874	4.010000228881836
2018-10-05 00:46:40.271	1.15149	1.15145	2.319999933242798	4.389999866485596
2018-10-05 00:46:41.590	1.15148	1.15145	1.0	2.140000104904175
2018-10-05 00:46:42.144	1.15149	1.15145	1.5700000524520874	2.140000104904175
2018-10-05 00:46:43.606	1.15149	1.15145	1.0	6.190000057220459
2018-10-05 00:46:43.818	1.15152	1.15148	5.699999809265137	3.190000057220459
2018-10-05 00:46:44.460	1.15152	1.15148	2.700000047683716	1.9500000476837158
2018-10-05 00:46:45.033	1.15152	1.15148	1.9500000476837158	2.700000047683716
2018-10-05 00:46:45.781	1.15152	1.15148	1.5700000524520874	1.7599999904632568
2018-10-05 00:46:46.908	1.15152	1.15148	2.509999990463257	1.5700000524520874
2018-10-05 00:46:47.410	1.15152	1.15148	1.5700000524520874	1.5700000524520874
2018-10-05 00:46:49.231	1.15152	1.15148	2.319999933242798	1.3899999856948853
2018-10-05 00:46:52.212	1.15152	1.15149	3.069999933242798	1.0
2018-10-05 00:46:52.666	1.15152	1.15148	1.9500000476837158	2.509999990463257
2018-10-05 00:46:56.729	1.15152	1.15149	2.700000047683716	1.0
2018-10-05 00:46:58.028	1.15152	1.15148	1.9500000476837158	2.509999990463257
2018-10-05 00:46:58.658	1.15152	1.15149	2.700000047683716	1.0
2018-10-05 00:46:59.189	1.15152	1.15148	1.2000000476837158	2.890000104904175
2018-10-05 00:46:59.722	1.15152	1.15148	3.559999942779541	7.010000228881836
2018-10-05 00:47:03.401	1.15152	1.15149	4.5	1.1200000047683716
2018-10-05 00:47:05.985	1.15152	1.15148	4.869999885559082	3.0
2018-10-05 00:47:07.868	1.15152	1.15149	5.619999885559082	1.0
2018-10-05 00:47:08.420	1.15151	1.15148	1.3700000047683716	1.2000000476837158
2018-10-05 00:47:12.237	1.15149	1.15146	1.309999942779541	2.319999933242798
2018-10-05 00:47:12.575	1.15148	1.15145	1.8700000047683716	1.9500000476837158
2018-10-05 00:47:13.822	1.15147	1.15144	1.1200000047683716	2.809999942779541
2018-10-05 00:47:15.347	1.15148	1.15145	2.619999885559082	1.0
2018-10-05 00:47:15.894	1.15148	1.15145	1.0	1.9500000476837158
2018-10-05 00:47:18.424	1.15148	1.15145	1.1200000047683716	2.440000057220459
2018-10-05 00:47:18.874	1.15145	1.15143	4.309999942779541	1.1200000047683716
2018-10-05 00:47:19.191	1.15139	1.15136	5.889999866485596	1.690000057220459
2018-10-05 00:47:19.454	1.15139	1.15135	8.699999809265137	4.5
2018-10-05 00:47:19.957	1.15139	1.15136	4.949999809265137	1.0
2018-10-05 00:47:20.490	1.15139	1.15136	1.690000057220459	4.119999885559082
2018-10-05 00:47:27.883	1.15139	1.15137	1.0	6.0
2018-10-05 00:47:27.986	1.1514	1.15137	1.7999999523162842	5.25
2018-10-05 00:47:28.780	1.1514	1.15137	1.2000000476837158	1.5
2018-10-05 00:47:30.805	1.15141	1.15136	7.010000228881836	9.899999618530273
2018-10-05 00:47:31.461	1.15141	1.15136	6.820000171661377	11.210000038146973
2018-10-05 00:47:33.162	1.15139	1.15136	1.8700000047683716	4.690000057220459
2018-10-05 00:47:33.704	1.15139	1.15136	2.700000047683716	2.809999942779541
2018-10-05 00:47:34.283	1.15139	1.15136	3.640000104904175	3.190000057220459
2018-10-05 00:47:35.556	1.1514	1.15136	1.5700000524520874	7.869999885559082
2018-10-05 00:47:36.165	1.1514	1.15137	1.4700000286102295	2.25
2018-10-05 00:47:36.726	1.1514	1.15137	1.5700000524520874	3.559999942779541
2018-10-05 00:47:37.276	1.15141	1.15137	4.760000228881836	3.190000057220459
2018-10-05 00:47:38.043	1.1514	1.15137	1.0	2.059999942779541
2018-10-05 00:47:38.994	1.15141	1.15137	4.760000228881836	2.059999942779541
2018-10-05 00:47:39.522	1.15141	1.15137	3.819999933242798	2.059999942779541
2018-10-05 00:47:42.042	1.15141	1.15138	5.699999809265137	1.0
2018-10-05 00:47:44.446	1.15141	1.15137	3.450000047683716	2.059999942779541
2018-10-05 00:47:45.223	1.15139	1.15137	1.0	3.75
2018-10-05 00:47:47.728	1.1514	1.15136	2.700000047683716	4.539999961853027
2018-10-05 00:47:48.104	1.15138	1.15134	1.5700000524520874	2.619999885559082
2018-10-05 00:47:51.165	1.15138	1.15136	1.5700000524520874	1.0
2018-10-05 00:47:51.753	1.15139	1.15136	2.700000047683716	1.1200000047683716
2018-10-05 00:47:56.968	1.15139	1.15136	1.5	1.309999942779541
2018-10-05 00:47:57.604	1.15139	1.15136	1.5700000524520874	1.309999942779541
2018-10-05 00:47:58.415	1.15139	1.15136	3.75	4.690000057220459
2018-10-05 00:47:58.607	1.15141	1.15137	2.319999933242798	6.75
2018-10-05 00:47:59.273	1.15142	1.15137	4.5	3.819999933242798
2018-10-05 00:47:59.930	1.15142	1.15138	4.119999885559082	1.8700000047683716
2018-10-05 00:48:01.078	1.15142	1.15139	2.619999885559082	1.309999942779541
2018-10-05 00:48:05.264	1.15141	1.15138	3.940000057220459	1.1200000047683716
2018-10-05 00:48:05.875	1.1514	1.15137	2.059999942779541	1.25
2018-10-05 00:48:07.579	1.15141	1.15136	5.139999866485596	3.369999885559082
2018-10-05 00:48:08.378	1.15138	1.15135	1.5	2.809999942779541
2018-10-05 00:48:08.482	1.15138	1.15135	4.389999866485596	1.690000057220459
2018-10-05 00:48:11.380	1.15138	1.15135	1.8700000047683716	1.690000057220459
2018-10-05 00:48:11.905	1.15138	1.15135	1.1200000047683716	8.0600004196167
2018-10-05 00:48:15.404	1.15139	1.15137	1.0	2.25
2018-10-05 00:48:23.994	1.15141	1.15138	1.8700000047683716	3.559999942779541
2018-10-05 00:48:25.714	1.15138	1.15135	1.8700000047683716	4.570000171661377
2018-10-05 00:48:26.045	1.15137	1.15135	1.3700000047683716	1.5
2018-10-05 00:48:28.282	1.15137	1.15133	1.3700000047683716	3.0
2018-10-05 00:48:28.565	1.15137	1.15135	1.3700000047683716	1.0
2018-10-05 00:48:29.069	1.15137	1.15134	3.75	1.0
2018-10-05 00:48:29.605	1.15137	1.15133	3.75	2.25
2018-10-05 00:48:33.325	1.15137	1.15133	2.700000047683716	4.010000228881836
2018-10-05 00:48:33.860	1.15137	1.15133	1.9500000476837158	1.5700000524520874
2018-10-05 00:48:48.648	1.15136	1.15135	1.0	2.25
2018-10-05 00:48:48.827	1.15136	1.15133	1.5	4.389999866485596
2018-10-05 00:49:03.652	1.15136	1.15133	1.5	1.309999942779541
2018-10-05 00:49:19.629	1.15137	1.15133	3.069999933242798	1.5700000524520874
2018-10-05 00:49:24.782	1.15137	1.15133	3.819999933242798	2.319999933242798
2018-10-05 00:49:25.340	1.15137	1.15133	3.0	1.5
2018-10-05 00:49:25.861	1.15137	1.15134	1.0	2.440000057220459
2018-10-05 00:49:26.486	1.15137	1.15133	1.2000000476837158	1.100000023841858
2018-10-05 00:49:27.069	1.15136	1.15133	1.0	1.690000057220459
2018-10-05 00:49:29.434	1.15136	1.15133	1.0	4.119999885559082
2018-10-05 00:49:30.039	1.15136	1.15133	1.0	1.8700000047683716
2018-10-05 00:49:32.240	1.15136	1.15133	1.0	3.369999885559082
2018-10-05 00:49:33.004	1.15136	1.15133	1.0	1.0
2018-10-05 00:49:38.395	1.15136	1.15133	1.0	3.069999933242798
2018-10-05 00:49:39.729	1.15137	1.15133	4.199999809265137	1.100000023841858
2018-10-05 00:49:40.272	1.15137	1.15134	5.889999866485596	1.25
2018-10-05 00:49:44.801	1.15137	1.15134	2.509999990463257	2.059999942779541
2018-10-05 00:49:45.063	1.15138	1.15135	1.3899999856948853	1.8700000047683716
2018-10-05 00:49:45.618	1.15137	1.15135	1.0	2.440000057220459
2018-10-05 00:49:47.206	1.15137	1.15134	1.0	3.940000057220459
2018-10-05 00:49:47.777	1.15138	1.15135	2.25	1.5
2018-10-05 00:49:52.277	1.15137	1.15135	1.0	1.1200000047683716
2018-10-05 00:49:53.873	1.15137	1.15133	1.9500000476837158	4.570000171661377
2018-10-05 00:50:00.191	1.15137	1.15133	4.760000228881836	1.5700000524520874
2018-10-05 00:50:03.293	1.15137	1.15133	3.069999933242798	1.8700000047683716
2018-10-05 00:50:04.381	1.15137	1.15133	2.700000047683716	1.5
2018-10-05 00:50:05.564	1.15133	1.15132	1.25	1.0
2018-10-05 00:50:05.668	1.15133	1.1513	1.0	2.809999942779541
2018-10-05 00:50:06.201	1.15133	1.15131	2.25	1.1200000047683716
2018-10-05 00:50:11.093	1.15133	1.15129	1.5700000524520874	3.450000047683716
2018-10-05 00:50:13.674	1.15135	1.15131	5.510000228881836	2.440000057220459
2018-10-05 00:50:13.780	1.15136	1.15132	1.9500000476837158	4.010000228881836
2018-10-05 00:50:14.012	1.15137	1.15134	2.319999933242798	1.0
2018-10-05 00:50:14.834	1.15137	1.15133	2.319999933242798	5.699999809265137
2018-10-05 00:50:15.384	1.15137	1.15134	2.319999933242798	1.5
2018-10-05 00:50:15.989	1.15137	1.15135	1.5700000524520874	1.0
2018-10-05 00:50:16.581	1.15137	1.15134	1.5700000524520874	3.940000057220459
2018-10-05 00:50:17.148	1.15137	1.15134	1.100000023841858	1.6200000047683716
2018-10-05 00:50:19.526	1.15137	1.15134	1.5700000524520874	2.440000057220459
2018-10-05 00:50:20.945	1.15137	1.15134	1.9500000476837158	1.690000057220459
2018-10-05 00:50:22.461	1.15137	1.15133	2.319999933242798	7.199999809265137
2018-10-05 00:50:22.974	1.15136	1.15132	1.5	9.0
2018-10-05 00:50:23.288	1.15133	1.1513	1.0	1.2000000476837158
2018-10-05 00:50:23.834	1.15134	1.1513	3.069999933242798	1.309999942779541
2018-10-05 00:50:24.377	1.15133	1.15131	1.0	1.25
2018-10-05 00:50:24.905	1.15134	1.1513	4.199999809265137	1.690000057220459
2018-10-05 00:50:25.719	1.15133	1.15131	1.0	1.1200000047683716
2018-10-05 00:50:26.317	1.15134	1.15131	2.700000047683716	2.25
2018-10-05 00:50:26.631	1.15136	1.15132	1.8700000047683716	7.71999979019165
2018-10-05 00:50:26.913	1.15136	1.15132	3.819999933242798	3.490000009536743
2018-10-05 00:50:27.017	1.15134	1.15131	1.0	3.859999895095825
2018-10-05 00:50:27.679	1.15134	1.15132	1.0	2.440000057220459
2018-10-05 00:50:28.218	1.15135	1.15132	1.0	1.690000057220459
2018-10-05 00:50:40.783	1.15135	1.15131	1.0	5.440000057220459
2018-10-05 00:50:42.428	1.15135	1.15132	1.0	2.059999942779541
2018-10-05 00:50:42.743	1.15137	1.15133	2.059999942779541	2.809999942779541
2018-10-05 00:50:43.325	1.15137	1.15133	2.25	2.440000057220459
2018-10-05 00:50:43.837	1.15137	1.15133	1.5	2.059999942779541
2018-10-05 00:50:44.411	1.15137	1.15133	1.690000057220459	2.809999942779541
2018-10-05 00:50:48.434	1.15137	1.15133	2.25	2.059999942779541
2018-10-05 00:50:48.745	1.15135	1.15132	6.190000057220459	1.0
2018-10-05 00:50:49.061	1.15133	1.15131	1.0	2.809999942779541
2018-10-05 00:50:49.114	1.15135	1.15131	2.319999933242798	3.559999942779541
2018-10-05 00:50:49.791	1.15136	1.15132	1.100000023841858	2.4700000286102295
2018-10-05 00:50:51.441	1.15135	1.15132	1.0	3.069999933242798
2018-10-05 00:50:51.544	1.15135	1.15131	3.0	3.369999885559082
2018-10-05 00:50:52.060	1.15134	1.1513	2.319999933242798	1.25
