ts	ask	bid	ask_volume	bid_volume
2018-10-03 00:46:50.024	1.15475	1.15472	3.450000047683716	1.1200000047683716
2018-10-03 00:46:50.925	1.15475	1.15472	4.010000228881836	1.1200000047683716
2018-10-03 00:46:51.032	1.15474	1.15471	5.920000076293945	1.0
2018-10-03 00:46:51.203	1.15473	1.15469	1.0700000524520874	2.619999885559082
2018-10-03 00:46:51.255	1.15473	1.1547	1.5700000524520874	1.190000057220459
2018-10-03 00:46:51.998	1.15473	1.15469	1.5700000524520874	4.309999942779541
2018-10-03 00:46:52.728	1.15473	1.15469	5.739999771118164	3.559999942779541
2018-10-03 00:46:53.255	1.15472	1.1547	1.100000023841858	1.1200000047683716
2018-10-03 00:46:53.787	1.15473	1.15469	5.739999771118164	3.369999885559082
2018-10-03 00:46:56.209	1.15474	1.1547	6.820000171661377	2.059999942779541
2018-10-03 00:46:56.742	1.15472	1.15469	1.0099999904632568	1.0
2018-10-03 00:47:05.052	1.15472	1.15469	2.440000057220459	4.690000057220459
2018-10-03 00:47:05.970	1.15474	1.15469	10.609999656677246	3.369999885559082
2018-10-03 00:47:08.419	1.15474	1.15469	9.859999656677246	3.369999885559082
2018-10-03 00:47:08.471	1.15473	1.15471	1.100000023841858	1.0
2018-10-03 00:47:08.859	1.15476	1.15472	5.739999771118164	1.1200000047683716
2018-10-03 00:47:11.592	1.15476	1.15472	1.7599999904632568	2.059999942779541
2018-10-03 00:47:12.113	1.15476	1.15472	2.319999933242798	2.619999885559082
2018-10-03 00:47:12.633	1.15475	1.15472	1.0700000524520874	1.690000057220459
2018-10-03 00:47:13.611	1.15474	1.15471	1.2000000476837158	2.619999885559082
2018-10-03 00:47:14.164	1.15475	1.15471	2.319999933242798	1.5
2018-10-03 00:47:14.721	1.15476	1.15471	4.949999809265137	7.309999942779541
2018-10-03 00:47:15.241	1.15476	1.15471	4.010000228881836	3.940000057220459
2018-10-03 00:47:17.177	1.15476	1.15473	1.4199999570846558	1.25
2018-10-03 00:47:18.494	1.15477	1.15473	4.389999866485596	1.0
2018-10-03 00:47:18.864	1.15474	1.15471	1.0	1.0
2018-10-03 00:47:19.075	1.15476	1.15471	4.389999866485596	1.690000057220459
2018-10-03 00:47:19.661	1.15475	1.1547	1.2000000476837158	14.0600004196167
2018-10-03 00:47:28.627	1.15475	1.15471	3.069999933242798	3.190000057220459
2018-10-03 00:47:29.163	1.15474	1.15471	1.100000023841858	3.0
2018-10-03 00:47:37.334	1.15473	1.15471	1.2000000476837158	1.0
2018-10-03 00:47:37.386	1.15473	1.15469	1.9500000476837158	2.700000047683716
2018-10-03 00:47:37.489	1.15471	1.15468	1.3899999856948853	3.190000057220459
2018-10-03 00:47:38.668	1.15471	1.15468	1.3899999856948853	6.0
2018-10-03 00:47:45.110	1.15472	1.1547	1.9500000476837158	1.5
2018-10-03 00:47:45.636	1.15473	1.15469	2.140000104904175	4.309999942779541
2018-10-03 00:47:46.165	1.15472	1.1547	1.0	2.059999942779541
2018-10-03 00:47:47.588	1.15473	1.15469	2.140000104904175	5.619999885559082
2018-10-03 00:47:47.969	1.15475	1.15472	6.070000171661377	1.0
2018-10-03 00:47:50.862	1.15474	1.15472	1.2000000476837158	1.0
2018-10-03 00:47:51.124	1.15475	1.15472	4.199999809265137	1.0
2018-10-03 00:47:51.758	1.15474	1.15472	1.25	1.25
2018-10-03 00:47:52.425	1.15475	1.15472	2.140000104904175	1.0
2018-10-03 00:47:53.658	1.15475	1.15472	3.259999990463257	1.0
2018-10-03 00:47:53.763	1.15473	1.1547	1.0	1.8700000047683716
2018-10-03 00:47:54.294	1.15473	1.15468	1.7599999904632568	3.819999933242798
2018-10-03 00:47:55.305	1.15472	1.15468	1.5	6.369999885559082
2018-10-03 00:47:56.057	1.15472	1.15468	3.259999990463257	7.690000057220459
2018-10-03 00:47:57.028	1.15472	1.15468	1.100000023841858	3.940000057220459
2018-10-03 00:47:58.929	1.15472	1.15468	3.259999990463257	7.690000057220459
2018-10-03 00:48:00.241	1.15472	1.15468	1.100000023841858	3.940000057220459
2018-10-03 00:48:01.431	1.15472	1.15468	10.420000076293945	1.0
2018-10-03 00:48:01.788	1.15472	1.15468	3.069999933242798	4.309999942779541
2018-10-03 00:48:03.015	1.15473	1.15469	8.140000343322754	1.0
2018-10-03 00:48:03.602	1.15472	1.15468	1.5700000524520874	1.309999942779541
2018-10-03 00:48:03.761	1.15472	1.1547	1.0099999904632568	1.0
2018-10-03 00:48:11.328	1.15472	1.15469	1.0099999904632568	3.0
2018-10-03 00:48:11.920	1.15472	1.15468	1.0099999904632568	2.25
2018-10-03 00:48:12.441	1.15472	1.15469	2.319999933242798	1.8700000047683716
2018-10-03 00:48:13.705	1.15472	1.15469	1.100000023841858	2.059999942779541
2018-10-03 00:48:14.232	1.15474	1.15471	1.100000023841858	1.690000057220459
2018-10-03 00:48:16.511	1.15474	1.1547	1.2000000476837158	6.75
2018-10-03 00:48:18.704	1.15475	1.1547	3.259999990463257	3.559999942779541
2018-10-03 00:48:21.593	1.15475	1.1547	2.700000047683716	6.940000057220459
2018-10-03 00:48:22.256	1.15474	1.15471	1.100000023841858	1.5
2018-10-03 00:48:22.845	1.15474	1.15471	1.100000023841858	2.059999942779541
2018-10-03 00:48:23.973	1.15474	1.15471	1.100000023841858	1.309999942779541
2018-10-03 00:48:24.480	1.15475	1.15471	2.140000104904175	1.5
2018-10-03 00:48:25.428	1.15475	1.15471	2.890000104904175	4.119999885559082
2018-10-03 00:48:25.535	1.15476	1.15473	1.5700000524520874	3.559999942779541
2018-10-03 00:48:26.187	1.15476	1.15473	1.0	4.5
2018-10-03 00:48:26.852	1.15476	1.15473	1.0	3.559999942779541
2018-10-03 00:48:27.557	1.15477	1.15473	3.069999933242798	1.690000057220459
2018-10-03 00:48:28.190	1.15477	1.15473	1.7599999904632568	1.690000057220459
2018-10-03 00:48:28.962	1.15477	1.15473	3.259999990463257	1.690000057220459
2018-10-03 00:48:29.349	1.15474	1.15472	1.0	1.8700000047683716
2018-10-03 00:48:29.896	1.15475	1.15472	1.0	1.8700000047683716
2018-10-03 00:48:30.525	1.15476	1.15472	1.7599999904632568	3.0
2018-10-03 00:48:31.186	1.15476	1.15472	1.7599999904632568	2.059999942779541
2018-10-03 00:48:34.474	1.15476	1.15472	3.259999990463257	5.25
2018-10-03 00:48:42.658	1.15477	1.15474	1.9500000476837158	2.059999942779541
2018-10-03 00:48:43.983	1.15478	1.15474	1.9500000476837158	3.559999942779541
2018-10-03 00:48:44.545	1.15478	1.15474	2.509999990463257	4.690000057220459
2018-10-03 00:48:46.133	1.15478	1.15474	2.700000047683716	5.619999885559082
2018-10-03 00:48:46.449	1.15475	1.15472	2.319999933242798	1.1200000047683716
2018-10-03 00:48:46.986	1.15475	1.15471	1.5	8.619999885559082
2018-10-03 00:48:47.292	1.15476	1.15472	1.3899999856948853	1.3700000047683716
2018-10-03 00:48:54.254	1.15476	1.15472	1.3899999856948853	1.25
2018-10-03 00:48:57.232	1.15475	1.15472	4.389999866485596	1.0
2018-10-03 00:48:57.391	1.15474	1.1547	2.549999952316284	1.0
2018-10-03 00:48:57.444	1.15473	1.1547	1.9500000476837158	1.0
2018-10-03 00:48:58.555	1.15473	1.1547	3.490000009536743	1.0
2018-10-03 00:49:04.039	1.15472	1.1547	1.5700000524520874	1.0
2018-10-03 00:49:05.025	1.15472	1.15468	1.9500000476837158	1.5
2018-10-03 00:49:05.130	1.15471	1.15467	2.509999990463257	3.0
2018-10-03 00:49:05.634	1.1547	1.15466	2.140000104904175	3.0
2018-10-03 00:49:07.151	1.1547	1.15465	2.890000104904175	6.369999885559082
2018-10-03 00:49:25.335	1.15466	1.15464	1.5	6.260000228881836
2018-10-03 00:49:25.653	1.15464	1.15461	2.319999933242798	2.25
2018-10-03 00:49:26.663	1.15464	1.15461	4.570000171661377	1.1200000047683716
2018-10-03 00:49:32.116	1.15464	1.15461	1.9500000476837158	1.0
2018-10-03 00:49:32.810	1.15464	1.1546	4.050000190734863	1.690000057220459
2018-10-03 00:49:33.276	1.15459	1.15458	1.0	3.069999933242798
2018-10-03 00:49:33.383	1.15459	1.15455	2.25	6.190000057220459
2018-10-03 00:49:33.488	1.15459	1.15455	3.069999933242798	2.440000057220459
2018-10-03 00:49:34.441	1.15458	1.15454	1.9500000476837158	6.559999942779541
2018-10-03 00:49:35.103	1.15459	1.15455	2.549999952316284	3.559999942779541
2018-10-03 00:49:35.156	1.15459	1.15455	1.2000000476837158	5.059999942779541
2018-10-03 00:49:35.398	1.1546	1.15458	1.2000000476837158	1.0
2018-10-03 00:49:38.905	1.1546	1.15458	1.100000023841858	3.369999885559082
2018-10-03 00:49:40.791	1.15461	1.15459	1.100000023841858	1.5
2018-10-03 00:49:41.104	1.15468	1.15466	3.450000047683716	1.0
2018-10-03 00:49:41.605	1.15469	1.15466	3.069999933242798	2.440000057220459
2018-10-03 00:49:54.114	1.15467	1.15466	1.0	1.690000057220459
2018-10-03 00:49:54.168	1.15466	1.15464	2.0999999046325684	1.0
2018-10-03 00:49:54.221	1.15466	1.15462	6.110000133514404	1.3700000047683716
2018-10-03 00:49:54.434	1.15466	1.15461	3.819999933242798	5.059999942779541
2018-10-03 00:49:54.487	1.15465	1.15463	1.5700000524520874	1.25
2018-10-03 00:49:55.319	1.15466	1.15462	3.069999933242798	1.25
2018-10-03 00:49:57.249	1.15465	1.15463	1.100000023841858	1.25
2018-10-03 00:49:57.799	1.15467	1.15462	5.360000133514404	1.690000057220459
2018-10-03 00:50:03.284	1.15467	1.15462	4.239999771118164	2.809999942779541
2018-10-03 00:50:03.619	1.15465	1.15463	1.5	1.0
2018-10-03 00:50:04.145	1.15466	1.15463	1.5	1.0
2018-10-03 00:50:08.266	1.15468	1.15465	4.199999809265137	1.0
2018-10-03 00:50:08.589	1.15469	1.15465	5.510000228881836	1.0
2018-10-03 00:50:09.127	1.15468	1.15465	1.100000023841858	1.0
2018-10-03 00:50:11.081	1.15468	1.15466	1.1200000047683716	1.8700000047683716
2018-10-03 00:50:11.187	1.15469	1.15468	1.0	1.0
2018-10-03 00:50:11.695	1.1547	1.15468	2.25	1.0
2018-10-03 00:50:12.740	1.1547	1.15467	2.25	1.8700000047683716
2018-10-03 00:50:15.294	1.15471	1.15468	1.7999999523162842	1.8700000047683716
2018-10-03 00:50:15.889	1.15472	1.15468	1.9500000476837158	1.0
2018-10-03 00:50:23.001	1.15473	1.15469	1.5700000524520874	2.25
2018-10-03 00:50:23.525	1.15474	1.1547	4.199999809265137	1.0
2018-10-03 00:50:28.260	1.15474	1.15471	7.800000190734863	1.0
2018-10-03 00:50:29.573	1.15474	1.1547	4.800000190734863	1.1200000047683716
2018-10-03 00:50:34.233	1.15474	1.15471	4.420000076293945	1.5
2018-10-03 00:50:35.257	1.15474	1.15471	2.319999933242798	4.119999885559082
2018-10-03 00:50:35.572	1.15476	1.15474	1.5700000524520874	1.0
2018-10-03 00:50:39.404	1.15477	1.15474	4.050000190734863	1.0
2018-10-03 00:50:39.929	1.15477	1.15473	5.320000171661377	1.8700000047683716
2018-10-03 00:50:44.534	1.15476	1.15473	1.9500000476837158	1.3700000047683716
2018-10-03 00:50:46.255	1.15477	1.15473	5.659999847412109	1.0
2018-10-03 00:50:50.424	1.15474	1.15473	1.0	1.5
2018-10-03 00:50:52.101	1.15474	1.15472	1.0	2.619999885559082
2018-10-03 00:50:52.709	1.15474	1.15473	1.0	1.0
2018-10-03 00:50:52.868	1.15476	1.15472	1.8700000047683716	4.5
2018-10-03 00:50:53.412	1.15476	1.15473	1.1200000047683716	1.1200000047683716
2018-10-03 00:51:00.978	1.15474	1.15472	1.0	1.5
2018-10-03 00:51:01.242	1.15473	1.1547	1.25	1.9500000476837158
2018-10-03 00:51:01.773	1.15473	1.15469	1.0099999904632568	4.690000057220459
2018-10-03 00:51:02.265	1.15471	1.15469	1.5	1.5
2018-10-03 00:51:02.781	1.1547	1.15468	2.25	1.5
2018-10-03 00:51:03.338	1.15469	1.15468	1.0	1.5
2018-10-03 00:51:03.998	1.1547	1.15467	1.5	1.1200000047683716
2018-10-03 00:51:05.818	1.15467	1.15466	1.0	3.75
2018-10-03 00:51:05.872	1.15469	1.15466	1.25	1.1200000047683716
2018-10-03 00:51:05.978	1.15467	1.15465	1.5	1.0
2018-10-03 00:51:06.083	1.15465	1.15463	1.0	3.559999942779541
2018-10-03 00:51:06.217	1.15467	1.15466	1.8700000047683716	1.5
2018-10-03 00:51:06.271	1.15467	1.15464	1.1200000047683716	1.1200000047683716
2018-10-03 00:51:06.379	1.15465	1.15462	1.0	2.700000047683716
2018-10-03 00:51:07.093	1.15464	1.15462	1.0	1.5
2018-10-03 00:51:07.251	1.15464	1.15461	1.25	1.5
2018-10-03 00:51:07.303	1.15463	1.15461	1.0	1.0
2018-10-03 00:51:07.357	1.15464	1.15461	1.7599999904632568	1.0
2018-10-03 00:51:07.876	1.15465	1.15462	1.0	2.440000057220459
2018-10-03 00:51:08.878	1.15464	1.15462	1.0	1.5
2018-10-03 00:51:10.171	1.15465	1.15462	2.700000047683716	1.0
2018-10-03 00:51:10.927	1.15466	1.15462	3.450000047683716	2.059999942779541
2018-10-03 00:51:13.760	1.15465	1.15462	1.100000023841858	1.5
2018-10-03 00:51:14.925	1.15465	1.15463	1.5700000524520874	1.0
2018-10-03 00:51:18.517	1.15467	1.15462	2.700000047683716	5.440000057220459
2018-10-03 00:51:18.728	1.15469	1.15465	4.199999809265137	3.369999885559082
2018-10-03 00:51:19.001	1.1547	1.15466	1.2000000476837158	3.369999885559082
2018-10-03 00:51:19.617	1.1547	1.15466	1.2000000476837158	3.0
2018-10-03 00:51:20.277	1.1547	1.15466	1.2000000476837158	4.119999885559082
2018-10-03 00:51:22.108	1.1547	1.15467	3.069999933242798	2.619999885559082
2018-10-03 00:51:22.921	1.1547	1.15468	1.100000023841858	1.0
2018-10-03 00:51:23.683	1.15472	1.15468	3.299999952316284	1.0
2018-10-03 00:51:33.267	1.15473	1.15469	5.170000076293945	1.1200000047683716
2018-10-03 00:51:33.844	1.15473	1.15468	3.450000047683716	11.210000038146973
2018-10-03 00:51:34.880	1.15473	1.15468	3.819999933242798	7.090000152587891
2018-10-03 00:51:35.036	1.15473	1.1547	1.9500000476837158	1.0
2018-10-03 00:51:35.296	1.15475	1.15471	2.700000047683716	1.8700000047683716
2018-10-03 00:51:35.829	1.15475	1.15472	2.319999933242798	1.0
2018-10-03 00:51:37.532	1.15475	1.15471	1.100000023841858	2.25
2018-10-03 00:51:38.191	1.15475	1.15471	2.700000047683716	2.619999885559082
2018-10-03 00:51:38.800	1.15475	1.15472	1.9500000476837158	1.0
2018-10-03 00:51:42.269	1.15475	1.15471	1.5	3.75
2018-10-03 00:51:43.033	1.15475	1.15472	1.5	1.0
2018-10-03 00:51:43.645	1.15475	1.15471	1.0	2.619999885559082
2018-10-03 00:51:44.163	1.15476	1.15472	2.440000057220459	5.25
2018-10-03 00:51:44.732	1.15476	1.15472	1.2000000476837158	1.5700000524520874
2018-10-03 00:51:47.846	1.15475	1.15472	1.0	1.309999942779541
2018-10-03 00:51:47.951	1.15477	1.15472	8.319999694824219	1.0
2018-10-03 00:51:48.510	1.15476	1.15471	1.9900000095367432	4.309999942779541
2018-10-03 00:51:50.898	1.15476	1.15471	1.7999999523162842	5.320000171661377
2018-10-03 00:51:52.107	1.15476	1.15471	2.9200000762939453	4.760000228881836
2018-10-03 00:51:52.759	1.15476	1.15471	1.4199999570846558	4.869999885559082
2018-10-03 00:51:53.291	1.15476	1.15472	3.859999895095825	1.1200000047683716
2018-10-03 00:51:55.849	1.15476	1.15471	1.6100000143051147	6.75
2018-10-03 00:51:57.005	1.15475	1.15471	3.0	2.059999942779541
2018-10-03 00:51:57.515	1.15475	1.15471	3.640000104904175	1.5
2018-10-03 00:52:01.277	1.15473	1.15471	1.0	3.0
2018-10-03 00:52:01.858	1.15474	1.15471	2.140000104904175	1.1200000047683716
2018-10-03 00:52:03.061	1.15473	1.15471	1.0	2.25
2018-10-03 00:52:04.958	1.15474	1.1547	2.700000047683716	5.25
2018-10-03 00:52:06.306	1.15471	1.15469	1.0	3.069999933242798
2018-10-03 00:52:06.454	1.15471	1.15468	1.25	1.0
2018-10-03 00:52:07.034	1.15471	1.15467	1.100000023841858	1.8700000047683716
2018-10-03 00:52:11.294	1.15471	1.15467	1.100000023841858	1.5
2018-10-03 00:52:17.102	1.1547	1.15466	1.690000057220459	3.0
2018-10-03 00:52:17.355	1.15469	1.15466	3.6700000762939453	1.0
2018-10-03 00:52:17.895	1.15469	1.15465	3.6700000762939453	1.1200000047683716
2018-10-03 00:52:19.423	1.15469	1.15465	3.069999933242798	1.690000057220459
2018-10-03 00:52:19.735	1.15469	1.15467	1.0	1.0
2018-10-03 00:52:36.044	1.15469	1.15465	1.2000000476837158	3.190000057220459
2018-10-03 00:52:36.589	1.15469	1.15465	1.5700000524520874	1.690000057220459
2018-10-03 00:52:38.243	1.15465	1.15464	2.25	1.0
2018-10-03 00:52:38.349	1.15465	1.15462	4.119999885559082	1.0
2018-10-03 00:52:38.485	1.15462	1.15459	1.0	2.319999933242798
2018-10-03 00:52:39.027	1.15462	1.15459	1.3700000047683716	1.0
2018-10-03 00:52:39.653	1.15462	1.15458	5.360000133514404	1.1200000047683716
2018-10-03 00:52:40.201	1.15461	1.15457	1.0099999904632568	2.619999885559082
2018-10-03 00:52:40.772	1.15461	1.15457	1.7999999523162842	1.5
2018-10-03 00:52:41.362	1.15461	1.15457	1.3700000047683716	1.8700000047683716
2018-10-03 00:52:42.038	1.15461	1.15457	2.1700000762939453	1.8700000047683716
2018-10-03 00:52:42.760	1.1546	1.15457	1.0	1.8700000047683716
2018-10-03 00:52:44.297	1.15461	1.15457	2.1700000762939453	3.369999885559082
2018-10-03 00:52:45.061	1.1546	1.15457	1.100000023841858	5.059999942779541
2018-10-03 00:52:46.469	1.15461	1.15457	1.0099999904632568	5.25
2018-10-03 00:52:47.016	1.15462	1.15457	2.890000104904175	3.450000047683716
2018-10-03 00:52:47.573	1.15462	1.15458	4.239999771118164	1.0
2018-10-03 00:52:48.442	1.15462	1.15458	3.109999895095825	1.0
2018-10-03 00:52:49.830	1.15461	1.15458	1.5	1.0
2018-10-03 00:52:51.714	1.15461	1.15458	1.2000000476837158	1.5
2018-10-03 00:52:52.376	1.15461	1.15458	1.100000023841858	1.1200000047683716
2018-10-03 00:52:53.655	1.15462	1.15458	4.800000190734863	1.1200000047683716
2018-10-03 00:52:54.449	1.15461	1.15457	3.0	7.309999942779541
2018-10-03 00:52:56.511	1.15462	1.15458	2.359999895095825	1.5
2018-10-03 00:52:57.292	1.15461	1.15458	1.0	1.5
2018-10-03 00:52:57.763	1.15463	1.15459	3.069999933242798	2.440000057220459
2018-10-03 00:52:58.375	1.15463	1.15459	4.610000133514404	3.75
2018-10-03 00:53:00.259	1.15461	1.15459	1.0	1.0
2018-10-03 00:53:01.258	1.15462	1.15459	1.7200000286102295	1.0
2018-10-03 00:53:02.094	1.15461	1.15457	1.25	3.75
2018-10-03 00:53:03.415	1.15461	1.15457	1.6100000143051147	6.559999942779541
2018-10-03 00:53:03.963	1.15459	1.15457	1.25	1.25
2018-10-03 00:53:04.480	1.15459	1.15456	2.1700000762939453	2.440000057220459
2018-10-03 00:53:05.107	1.15459	1.15457	1.0	1.0
2018-10-03 00:53:05.625	1.15459	1.15456	1.0	1.690000057220459
2018-10-03 00:53:06.157	1.15459	1.15457	1.0	1.0
2018-10-03 00:53:10.582	1.1546	1.15457	1.1200000047683716	1.5
2018-10-03 00:53:11.099	1.1546	1.15457	1.8700000047683716	2.809999942779541
2018-10-03 00:53:12.259	1.15459	1.15456	1.0	4.869999885559082
2018-10-03 00:53:14.556	1.15459	1.15457	1.0099999904632568	1.25
2018-10-03 00:53:15.063	1.15458	1.15456	1.0	1.25
2018-10-03 00:53:15.666	1.15459	1.15456	1.5700000524520874	1.25
2018-10-03 00:53:16.276	1.15458	1.15456	1.0	1.25
2018-10-03 00:53:16.821	1.1546	1.15457	8.550000190734863	1.25
2018-10-03 00:53:17.326	1.1546	1.15456	6.300000190734863	1.25
2018-10-03 00:53:18.151	1.15459	1.15457	1.7599999904632568	1.25
2018-10-03 00:53:19.513	1.15459	1.15456	1.5700000524520874	1.25
2018-10-03 00:53:19.616	1.15457	1.15454	4.5	3.369999885559082
2018-10-03 00:53:19.774	1.15453	1.1545	3.5999999046325684	1.0
2018-10-03 00:53:20.367	1.15455	1.1545	8.699999809265137	3.559999942779541
2018-10-03 00:53:20.420	1.15455	1.15451	1.5700000524520874	3.190000057220459
2018-10-03 00:53:20.932	1.15456	1.15452	3.819999933242798	1.190000057220459
2018-10-03 00:53:21.503	1.15456	1.15452	2.890000104904175	3.0
2018-10-03 00:53:21.984	1.15458	1.15454	4.949999809265137	1.5
2018-10-03 00:53:22.297	1.15459	1.15456	4.010000228881836	1.0
2018-10-03 00:53:22.804	1.15459	1.15456	2.140000104904175	1.1200000047683716
2018-10-03 00:53:23.333	1.15459	1.15456	1.690000057220459	1.8700000047683716
2018-10-03 00:53:25.604	1.15459	1.15456	2.319999933242798	1.1200000047683716
2018-10-03 00:53:30.130	1.15459	1.15456	1.3899999856948853	3.559999942779541
2018-10-03 00:53:31.776	1.15459	1.15457	1.3899999856948853	1.0
2018-10-03 00:53:32.277	1.15458	1.15456	1.0	1.1200000047683716
2018-10-03 00:53:32.793	1.1546	1.15456	11.699999809265137	1.0
2018-10-03 00:53:38.768	1.15458	1.15455	1.0	1.3700000047683716
2018-10-03 00:53:39.390	1.15458	1.15455	1.9500000476837158	1.0
2018-10-03 00:53:40.558	1.15458	1.15456	1.0	1.0
2018-10-03 00:53:41.802	1.15459	1.15456	2.1700000762939453	1.0
2018-10-03 00:53:44.927	1.1546	1.15456	7.610000133514404	2.619999885559082
2018-10-03 00:53:45.717	1.15459	1.15456	1.0	3.0
2018-10-03 00:53:51.083	1.1546	1.15456	6.940000057220459	2.619999885559082
2018-10-03 00:53:52.951	1.1546	1.15456	8.319999694824219	2.619999885559082
2018-10-03 00:53:53.502	1.15459	1.15456	1.3899999856948853	1.5
2018-10-03 00:53:55.103	1.15457	1.15455	1.0	2.809999942779541
2018-10-03 00:53:55.310	1.15456	1.15452	2.440000057220459	2.890000104904175
2018-10-03 00:53:56.260	1.15455	1.15452	1.0	2.619999885559082
2018-10-03 00:53:56.903	1.15456	1.15452	2.740000009536743	1.8700000047683716
2018-10-03 00:53:59.755	1.15455	1.15452	2.890000104904175	1.8700000047683716
2018-10-03 00:54:00.269	1.15454	1.15451	1.100000023841858	4.119999885559082
2018-10-03 00:54:01.373	1.15455	1.15451	1.0099999904632568	3.75
2018-10-03 00:54:01.900	1.15456	1.15451	1.0700000524520874	5.25
2018-10-03 00:54:02.424	1.15456	1.15452	1.0700000524520874	1.25
2018-10-03 00:54:04.537	1.15455	1.15451	3.069999933242798	6.0
2018-10-03 00:54:05.044	1.15455	1.15451	5.139999866485596	5.440000057220459
2018-10-03 00:54:06.307	1.15455	1.15451	2.890000104904175	2.25
2018-10-03 00:54:06.413	1.15454	1.15451	3.640000104904175	2.619999885559082
2018-10-03 00:54:08.629	1.15455	1.15451	5.320000171661377	2.809999942779541
2018-10-03 00:54:08.906	1.15453	1.15451	1.25	1.0
2018-10-03 00:54:09.375	1.15455	1.15451	1.4500000476837158	4.690000057220459
2018-10-03 00:54:09.885	1.15456	1.15453	6.489999771118164	1.0
2018-10-03 00:54:11.323	1.15456	1.15453	1.0	1.8700000047683716
2018-10-03 00:54:12.208	1.15455	1.15452	3.069999933242798	1.0
2018-10-03 00:54:12.542	1.15453	1.1545	1.5	4.5
2018-10-03 00:54:12.854	1.15453	1.15451	1.0	1.8700000047683716
2018-10-03 00:54:14.519	1.15453	1.15451	1.0	1.690000057220459
2018-10-03 00:54:23.081	1.15452	1.1545	1.0	3.640000104904175
2018-10-03 00:54:23.135	1.15453	1.15449	4.570000171661377	3.940000057220459
2018-10-03 00:54:23.901	1.15451	1.15449	2.319999933242798	1.5
2018-10-03 00:54:23.957	1.15449	1.15447	1.0	1.2000000476837158
2018-10-03 00:54:24.010	1.15447	1.15446	2.25	1.0
2018-10-03 00:54:24.064	1.15446	1.15443	1.5	3.259999990463257
2018-10-03 00:54:24.833	1.15447	1.15444	3.069999933242798	1.0
2018-10-03 00:54:26.156	1.15447	1.15443	3.819999933242798	1.5
2018-10-03 00:54:27.129	1.15447	1.15443	2.890000104904175	1.5
2018-10-03 00:54:27.534	1.15445	1.15442	1.9500000476837158	1.3700000047683716
2018-10-03 00:54:28.039	1.15447	1.15444	1.5	2.619999885559082
2018-10-03 00:54:28.245	1.15449	1.15445	3.6700000762939453	2.440000057220459
2018-10-03 00:54:29.534	1.15449	1.15446	1.5	1.0
2018-10-03 00:54:30.056	1.15449	1.15447	1.100000023841858	1.0
2018-10-03 00:54:30.669	1.15449	1.15446	1.100000023841858	2.619999885559082
2018-10-03 00:54:31.732	1.15449	1.15447	1.0	1.0
2018-10-03 00:54:32.397	1.15449	1.15446	1.0	3.75
2018-10-03 00:54:33.399	1.15451	1.15447	2.700000047683716	4.5
2018-10-03 00:54:33.452	1.15452	1.15448	1.5700000524520874	1.309999942779541
2018-10-03 00:54:33.504	1.15453	1.1545	1.5700000524520874	4.119999885559082
2018-10-03 00:54:33.609	1.15454	1.1545	1.7599999904632568	4.309999942779541
2018-10-03 00:54:36.405	1.15454	1.15451	1.0	2.619999885559082
2018-10-03 00:54:37.534	1.15454	1.15451	1.0	3.0
2018-10-03 00:54:38.052	1.15455	1.15451	6.070000171661377	1.8700000047683716
2018-10-03 00:54:38.598	1.15455	1.15451	4.010000228881836	4.690000057220459
2018-10-03 00:54:38.967	1.15454	1.1545	7.78000020980835	1.1200000047683716
2018-10-03 00:54:39.491	1.15453	1.15449	1.0700000524520874	2.809999942779541
2018-10-03 00:54:39.997	1.15454	1.15449	1.5700000524520874	3.369999885559082
2018-10-03 00:54:40.601	1.15454	1.1545	1.9500000476837158	1.3700000047683716
2018-10-03 00:54:41.278	1.15454	1.1545	2.9200000762939453	1.1200000047683716
2018-10-03 00:54:42.047	1.15453	1.1545	1.0	1.8700000047683716
2018-10-03 00:54:42.650	1.15453	1.15451	1.0	1.0
2018-10-03 00:54:43.366	1.15453	1.1545	1.0	2.619999885559082
2018-10-03 00:54:43.911	1.15454	1.1545	1.5700000524520874	1.8700000047683716
2018-10-03 00:54:44.756	1.15453	1.1545	1.0	2.619999885559082
2018-10-03 00:54:48.175	1.15453	1.15451	1.0	1.0
2018-10-03 00:54:48.699	1.15454	1.15451	3.819999933242798	1.0
2018-10-03 00:54:50.019	1.15454	1.15449	3.069999933242798	2.809999942779541
2018-10-03 00:54:50.417	1.15452	1.15448	1.0	1.8700000047683716
2018-10-03 00:54:51.383	1.15452	1.15448	1.5700000524520874	1.9500000476837158
2018-10-03 00:54:54.005	1.15451	1.15447	4.570000171661377	2.809999942779541
2018-10-03 00:54:54.623	1.1545	1.15446	2.700000047683716	1.8700000047683716
2018-10-03 00:54:55.291	1.15449	1.15446	1.5	2.619999885559082
2018-10-03 00:54:56.809	1.1545	1.15446	2.700000047683716	1.8700000047683716
2018-10-03 00:54:57.314	1.15449	1.15446	1.0	1.5
2018-10-03 00:54:58.108	1.15448	1.15446	1.0	1.8700000047683716
2018-10-03 00:54:59.770	1.15446	1.15445	1.0	1.25
2018-10-03 00:55:00.011	1.15444	1.15442	1.0	1.0
2018-10-03 00:55:00.269	1.15444	1.1544	1.2000000476837158	5.650000095367432
2018-10-03 00:55:00.321	1.15441	1.15439	3.369999885559082	4.199999809265137
2018-10-03 00:55:00.554	1.15442	1.15439	1.0	4.570000171661377
