ts	ask	bid	ask_volume	bid_volume
2018-10-04 00:19:22.247	1.14774	1.14772	1.1200000047683716	1.0
2018-10-04 00:19:26.339	1.14773	1.14772	1.0	1.5
2018-10-04 00:19:26.445	1.14775	1.14772	3.0	7.159999847412109
2018-10-04 00:19:27.748	1.14774	1.14773	1.25	1.3899999856948853
2018-10-04 00:19:28.356	1.14775	1.14773	2.440000057220459	3.490000009536743
2018-10-04 00:19:28.923	1.14776	1.14773	2.8499999046325684	3.4100000858306885
2018-10-04 00:19:29.458	1.14776	1.14773	1.909999966621399	2.4700000286102295
2018-10-04 00:19:34.673	1.14775	1.14773	1.0	3.369999885559082
2018-10-04 00:19:36.725	1.14776	1.14773	6.260000228881836	1.5
2018-10-04 00:19:37.729	1.14775	1.14773	3.0	1.5
2018-10-04 00:19:38.072	1.14772	1.14771	1.0	1.5700000524520874
2018-10-04 00:19:38.227	1.14771	1.14769	6.75	1.0
2018-10-04 00:19:38.280	1.1477	1.14768	1.0	1.0
2018-10-04 00:19:38.804	1.14769	1.14768	2.2899999618530273	1.1200000047683716
2018-10-04 00:19:39.448	1.1477	1.14768	6.110000133514404	1.0
2018-10-04 00:19:40.777	1.14769	1.14768	1.0	1.0
2018-10-04 00:19:42.209	1.1477	1.14767	5.849999904632568	2.619999885559082
2018-10-04 00:19:42.726	1.14769	1.14767	1.100000023841858	1.5
2018-10-04 00:19:46.662	1.1477	1.14767	7.349999904632568	2.809999942779541
2018-10-04 00:19:47.208	1.1477	1.14768	5.099999904632568	1.0
2018-10-04 00:19:47.811	1.14769	1.14768	1.0	1.0
2018-10-04 00:19:48.329	1.1477	1.14767	5.099999904632568	2.25
2018-10-04 00:19:49.617	1.14769	1.14767	1.0	3.0
2018-10-04 00:19:50.210	1.1477	1.14767	5.099999904632568	2.25
2018-10-04 00:19:51.034	1.1477	1.14768	5.099999904632568	1.0
2018-10-04 00:19:51.918	1.14769	1.14768	1.5	1.0
2018-10-04 00:19:53.534	1.14769	1.14766	13.90999984741211	1.0
2018-10-04 00:19:54.067	1.14769	1.14765	6.860000133514404	4.869999885559082
2018-10-04 00:19:59.130	1.14768	1.14766	1.5	1.8700000047683716
2018-10-04 00:19:59.484	1.14768	1.14765	6.599999904632568	2.619999885559082
2018-10-04 00:19:59.537	1.14769	1.14767	10.199999809265137	3.0999999046325684
2018-10-04 00:20:00.079	1.1477	1.14768	5.25	1.0
2018-10-04 00:20:00.978	1.1477	1.14769	2.25	1.0
2018-10-04 00:20:01.238	1.14772	1.14769	1.2000000476837158	1.8700000047683716
2018-10-04 00:20:01.407	1.14771	1.14768	1.690000057220459	5.889999866485596
2018-10-04 00:20:01.908	1.1477	1.14767	1.25	4.309999942779541
2018-10-04 00:20:02.436	1.14771	1.14767	5.739999771118164	4.760000228881836
2018-10-04 00:20:03.104	1.14771	1.14769	2.1700000762939453	1.1200000047683716
2018-10-04 00:20:03.656	1.14772	1.14769	3.5999999046325684	1.5
2018-10-04 00:20:04.264	1.14772	1.14768	5.46999979019165	5.920000076293945
2018-10-04 00:20:04.924	1.14771	1.14768	1.0	7.800000190734863
2018-10-04 00:20:05.736	1.14771	1.14769	1.0	1.0
2018-10-04 00:20:08.041	1.14771	1.14769	6.860000133514404	2.0999999046325684
2018-10-04 00:20:08.576	1.1477	1.14768	2.0999999046325684	1.0
2018-10-04 00:20:10.888	1.14768	1.14767	3.0	1.1200000047683716
2018-10-04 00:20:11.183	1.14766	1.14764	1.0	1.0
2018-10-04 00:20:11.338	1.14764	1.14763	1.2999999523162842	1.5
2018-10-04 00:20:13.383	1.14765	1.14762	4.71999979019165	2.25
2018-10-04 00:20:15.966	1.14764	1.14763	2.0999999046325684	1.0
2018-10-04 00:20:16.519	1.14763	1.14762	2.0999999046325684	1.0
2018-10-04 00:20:17.057	1.14763	1.1476	4.119999885559082	2.25
2018-10-04 00:20:17.608	1.14762	1.1476	1.1200000047683716	1.8700000047683716
2018-10-04 00:20:18.123	1.14763	1.1476	3.2200000286102295	6.039999961853027
2018-10-04 00:20:19.964	1.14763	1.14761	1.8700000047683716	1.0
2018-10-04 00:20:20.551	1.14764	1.14761	9.300000190734863	1.5
2018-10-04 00:20:24.131	1.14765	1.14762	8.550000190734863	1.0
2018-10-04 00:20:24.636	1.14765	1.14763	1.0	3.450000047683716
2018-10-04 00:20:25.211	1.14765	1.14764	1.0	1.0
2018-10-04 00:20:25.976	1.14765	1.14763	1.0	2.700000047683716
2018-10-04 00:20:26.487	1.14766	1.14763	1.100000023841858	2.700000047683716
2018-10-04 00:20:27.538	1.14766	1.14764	1.1200000047683716	1.0
2018-10-04 00:20:30.358	1.14767	1.14763	9.859999656677246	5.550000190734863
2018-10-04 00:20:31.191	1.14766	1.14764	2.25	1.0
2018-10-04 00:20:31.792	1.14766	1.14763	1.100000023841858	2.700000047683716
2018-10-04 00:20:33.457	1.14768	1.14766	1.9500000476837158	3.190000057220459
2018-10-04 00:20:33.748	1.14771	1.14768	1.100000023841858	4.420000076293945
2018-10-04 00:20:33.962	1.14772	1.1477	1.2000000476837158	1.5
2018-10-04 00:20:34.251	1.14775	1.14771	7.050000190734863	7.420000076293945
2018-10-04 00:20:34.764	1.14775	1.14772	1.3899999856948853	1.7599999904632568
2018-10-04 00:20:36.967	1.14775	1.14772	2.140000104904175	1.7599999904632568
2018-10-04 00:20:37.277	1.14772	1.1477	2.059999942779541	1.5
2018-10-04 00:20:37.855	1.14772	1.14769	2.6600000858306885	1.5
2018-10-04 00:20:39.484	1.14771	1.14769	1.0	1.5
2018-10-04 00:20:39.986	1.14772	1.14769	3.2200000286102295	1.5
2018-10-04 00:20:41.338	1.14772	1.1477	1.690000057220459	1.1200000047683716
2018-10-04 00:20:41.881	1.14773	1.14771	5.25	1.0
2018-10-04 00:20:42.478	1.14773	1.1477	5.25	4.309999942779541
2018-10-04 00:20:43.085	1.14773	1.14771	6.0	1.0
2018-10-04 00:20:43.735	1.14773	1.1477	4.5	3.940000057220459
2018-10-04 00:20:44.280	1.14773	1.14771	1.0	1.5
2018-10-04 00:20:44.515	1.14775	1.14772	3.069999933242798	1.0099999904632568
2018-10-04 00:20:44.729	1.14777	1.14774	3.859999895095825	1.0
2018-10-04 00:20:44.936	1.14779	1.14776	1.1200000047683716	4.869999885559082
2018-10-04 00:20:45.022	1.14779	1.14778	1.1200000047683716	1.0
2018-10-04 00:20:45.575	1.1478	1.14777	2.0999999046325684	2.2899999618530273
2018-10-04 00:20:48.786	1.1478	1.14778	1.0099999904632568	1.25
2018-10-04 00:20:48.942	1.14782	1.14779	3.490000009536743	1.0
2018-10-04 00:20:49.475	1.14782	1.14778	4.239999771118164	3.559999942779541
2018-10-04 00:20:50.270	1.14781	1.14778	1.0	3.559999942779541
2018-10-04 00:20:50.799	1.14781	1.14779	2.25	1.0
2018-10-04 00:20:50.852	1.14779	1.14778	1.0	1.0
2018-10-04 00:20:51.441	1.14779	1.14778	1.0	1.5
2018-10-04 00:20:55.090	1.1478	1.14778	1.8700000047683716	1.5
2018-10-04 00:20:58.093	1.14779	1.14778	1.0	2.440000057220459
2018-10-04 00:20:58.595	1.1478	1.14777	1.1200000047683716	1.5
2018-10-04 00:20:59.198	1.14779	1.14777	1.0	1.5
2018-10-04 00:20:59.737	1.1478	1.14776	1.8700000047683716	4.199999809265137
2018-10-04 00:21:00.255	1.1478	1.14777	4.5	1.0
2018-10-04 00:21:00.800	1.1478	1.14776	4.5	8.319999694824219
2018-10-04 00:21:01.259	1.14778	1.14777	1.0	1.0
2018-10-04 00:21:01.417	1.14776	1.14773	7.5	1.5
2018-10-04 00:21:01.469	1.14774	1.14773	2.4700000286102295	1.5
2018-10-04 00:21:01.521	1.14773	1.14771	2.4700000286102295	2.700000047683716
2018-10-04 00:21:02.588	1.14774	1.14771	4.239999771118164	1.5700000524520874
2018-10-04 00:21:03.250	1.14773	1.14771	1.0	1.5700000524520874
2018-10-04 00:21:04.369	1.14773	1.1477	5.139999866485596	1.100000023841858
2018-10-04 00:21:04.504	1.14771	1.14769	1.0	2.440000057220459
2018-10-04 00:21:05.269	1.14773	1.1477	5.699999809265137	1.0
2018-10-04 00:21:05.375	1.14774	1.14771	6.300000190734863	1.0
2018-10-04 00:21:05.899	1.14773	1.14771	1.0	3.0
2018-10-04 00:21:06.420	1.14774	1.14771	5.849999904632568	1.5
2018-10-04 00:21:07.001	1.14773	1.14771	1.0	2.25
2018-10-04 00:21:07.666	1.14774	1.14771	7.349999904632568	1.5
2018-10-04 00:21:08.232	1.14773	1.14771	1.100000023841858	2.25
2018-10-04 00:21:08.982	1.14774	1.14771	3.75	1.5
2018-10-04 00:21:09.642	1.14773	1.14771	1.0	2.25
2018-10-04 00:21:11.096	1.14774	1.14771	3.75	1.5
2018-10-04 00:21:11.860	1.14773	1.14771	1.0	2.25
2018-10-04 00:21:12.368	1.14775	1.14771	3.450000047683716	5.550000190734863
2018-10-04 00:21:12.913	1.14775	1.14772	2.25	4.119999885559082
2018-10-04 00:21:13.910	1.14775	1.14773	2.4700000286102295	1.0
2018-10-04 00:21:14.222	1.14777	1.14775	3.259999990463257	1.0
2018-10-04 00:21:14.327	1.14778	1.14776	3.069999933242798	1.0
2018-10-04 00:21:14.839	1.14779	1.14777	2.619999885559082	1.100000023841858
2018-10-04 00:21:16.518	1.14779	1.14777	2.619999885559082	1.0
2018-10-04 00:21:17.693	1.1478	1.14777	9.300000190734863	1.0
2018-10-04 00:21:19.360	1.14779	1.14778	1.1200000047683716	1.0
2018-10-04 00:21:20.085	1.1478	1.14778	3.819999933242798	1.0
2018-10-04 00:21:22.914	1.14779	1.14778	1.0	1.0
2018-10-04 00:21:23.522	1.1478	1.14778	2.700000047683716	1.0
2018-10-04 00:21:24.100	1.14779	1.14778	1.0	1.0
2018-10-04 00:21:24.635	1.14778	1.14777	1.3899999856948853	1.0
2018-10-04 00:21:27.163	1.14778	1.14775	4.309999942779541	4.570000171661377
2018-10-04 00:21:29.506	1.14779	1.14776	9.970000267028809	1.100000023841858
2018-10-04 00:21:29.811	1.1478	1.14777	2.619999885559082	1.9500000476837158
2018-10-04 00:21:30.369	1.14779	1.14777	1.0	2.319999933242798
2018-10-04 00:21:30.870	1.14778	1.14776	2.0999999046325684	1.2000000476837158
2018-10-04 00:21:31.443	1.14778	1.14776	6.039999961853027	1.5
2018-10-04 00:21:31.958	1.14778	1.14775	3.190000057220459	1.2000000476837158
2018-10-04 00:21:32.460	1.14778	1.14775	1.1200000047683716	5.739999771118164
2018-10-04 00:21:32.989	1.14779	1.14777	1.0	2.319999933242798
2018-10-04 00:21:34.487	1.14779	1.14778	1.0	1.0
2018-10-04 00:21:34.901	1.14781	1.14778	5.099999904632568	1.0
2018-10-04 00:21:35.460	1.14781	1.14778	7.159999847412109	1.0
2018-10-04 00:21:37.024	1.1478	1.14779	1.690000057220459	1.0
2018-10-04 00:21:37.632	1.1478	1.14778	1.25	1.5
2018-10-04 00:21:38.894	1.1478	1.14779	1.25	1.0
2018-10-04 00:21:39.623	1.1478	1.14778	1.690000057220459	2.25
2018-10-04 00:21:40.661	1.14781	1.14777	6.409999847412109	5.920000076293945
2018-10-04 00:21:41.272	1.14781	1.14778	7.159999847412109	1.0
2018-10-04 00:21:42.224	1.14781	1.14777	7.539999961853027	7.420000076293945
2018-10-04 00:21:43.093	1.14779	1.14777	3.2200000286102295	1.100000023841858
2018-10-04 00:21:43.196	1.14777	1.14776	1.0	1.0
2018-10-04 00:21:43.248	1.14777	1.14775	1.0	2.9200000762939453
2018-10-04 00:21:43.784	1.14778	1.14775	9.789999961853027	2.1700000762939453
2018-10-04 00:21:46.062	1.14777	1.14775	1.0	2.9200000762939453
2018-10-04 00:21:46.600	1.14778	1.14775	4.71999979019165	1.4199999570846558
2018-10-04 00:21:47.119	1.14777	1.14775	1.0	1.5700000524520874
2018-10-04 00:21:48.913	1.14778	1.14775	4.5	1.5700000524520874
2018-10-04 00:21:49.471	1.14777	1.14775	1.0	1.5700000524520874
2018-10-04 00:21:50.747	1.14778	1.14775	2.25	1.100000023841858
2018-10-04 00:21:52.529	1.14777	1.14775	1.0	2.319999933242798
2018-10-04 00:21:53.087	1.14778	1.14775	1.5	1.100000023841858
2018-10-04 00:21:54.167	1.14779	1.14775	7.159999847412109	1.5700000524520874
2018-10-04 00:21:54.423	1.14779	1.14777	5.46999979019165	1.0
2018-10-04 00:21:54.930	1.14779	1.14777	3.2200000286102295	1.9500000476837158
2018-10-04 00:22:01.286	1.1478	1.14778	3.75	1.100000023841858
2018-10-04 00:22:06.146	1.14781	1.14778	5.289999961853027	2.319999933242798
2018-10-04 00:22:07.078	1.1478	1.14778	1.0	3.819999933242798
2018-10-04 00:22:09.443	1.1478	1.14778	2.25	2.25
2018-10-04 00:22:12.523	1.1478	1.14777	4.349999904632568	3.859999895095825
2018-10-04 00:22:12.837	1.14777	1.14775	1.0	1.9500000476837158
2018-10-04 00:22:13.375	1.14778	1.14775	2.619999885559082	1.2000000476837158
2018-10-04 00:22:13.917	1.14779	1.14776	13.350000381469727	1.0
2018-10-04 00:22:14.529	1.14779	1.14775	9.789999961853027	4.389999866485596
2018-10-04 00:22:15.508	1.14779	1.14776	11.100000381469727	1.0
2018-10-04 00:22:16.226	1.14779	1.14775	7.349999904632568	3.640000104904175
2018-10-04 00:22:17.899	1.14779	1.14776	11.850000381469727	1.0
2018-10-04 00:22:18.618	1.14778	1.14775	2.619999885559082	4.760000228881836
2018-10-04 00:22:20.479	1.14778	1.14776	3.0	1.0
2018-10-04 00:22:21.435	1.14778	1.14775	1.0	3.640000104904175
2018-10-04 00:22:21.954	1.14778	1.14776	1.0	1.0
2018-10-04 00:22:22.705	1.14778	1.14775	1.0	3.640000104904175
2018-10-04 00:22:23.518	1.14778	1.14776	1.0	1.0
2018-10-04 00:22:24.051	1.14778	1.14774	1.0	9.109999656677246
2018-10-04 00:22:24.387	1.14773	1.14772	5.099999904632568	1.5
2018-10-04 00:22:24.439	1.14772	1.14771	1.0	1.1200000047683716
2018-10-04 00:22:24.647	1.14772	1.14769	6.789999961853027	1.1200000047683716
2018-10-04 00:22:25.170	1.14771	1.14769	1.0	1.0
2018-10-04 00:22:32.070	1.14771	1.14769	1.309999942779541	1.9500000476837158
2018-10-04 00:22:32.614	1.14772	1.14769	3.5999999046325684	2.700000047683716
2018-10-04 00:22:33.154	1.14774	1.14772	1.100000023841858	1.350000023841858
2018-10-04 00:22:33.423	1.14776	1.14773	5.099999904632568	3.5999999046325684
2018-10-04 00:22:34.002	1.14776	1.14774	3.6700000762939453	1.0
2018-10-04 00:22:35.297	1.14776	1.14775	1.0	1.0
2018-10-04 00:22:35.400	1.14778	1.14776	1.5	3.069999933242798
2018-10-04 00:22:35.506	1.1478	1.14777	2.4700000286102295	2.619999885559082
2018-10-04 00:22:36.019	1.14779	1.14777	1.5	4.119999885559082
2018-10-04 00:22:36.184	1.14778	1.14775	3.2200000286102295	1.1200000047683716
2018-10-04 00:22:36.807	1.14777	1.14775	1.0	1.5
2018-10-04 00:22:38.024	1.14778	1.14775	6.039999961853027	1.0
2018-10-04 00:22:38.652	1.14778	1.14774	5.289999961853027	6.110000133514404
2018-10-04 00:22:39.184	1.14777	1.14775	1.1200000047683716	1.0
2018-10-04 00:22:40.359	1.14778	1.14774	6.039999961853027	5.889999866485596
2018-10-04 00:22:41.051	1.14777	1.14775	1.1200000047683716	1.25
2018-10-04 00:22:41.845	1.14778	1.14774	5.46999979019165	3.819999933242798
2018-10-04 00:22:42.365	1.14778	1.14774	3.7899999618530273	3.450000047683716
2018-10-04 00:22:43.155	1.14778	1.14774	5.289999961853027	4.239999771118164
2018-10-04 00:22:44.246	1.14777	1.14774	1.2999999523162842	4.420000076293945
2018-10-04 00:22:46.984	1.14775	1.14774	1.0	1.5
2018-10-04 00:22:48.718	1.14775	1.14773	2.869999885559082	2.700000047683716
2018-10-04 00:22:49.231	1.14775	1.14772	1.309999942779541	2.700000047683716
2018-10-04 00:22:50.766	1.14775	1.14772	1.25	2.319999933242798
2018-10-04 00:22:51.714	1.14775	1.14773	2.059999942779541	1.0
2018-10-04 00:22:52.171	1.14773	1.14771	2.8499999046325684	2.25
2018-10-04 00:22:52.672	1.14772	1.14771	1.100000023841858	2.25
2018-10-04 00:22:53.396	1.14772	1.14769	1.100000023841858	8.550000190734863
2018-10-04 00:22:53.540	1.14771	1.14769	2.440000057220459	2.25
2018-10-04 00:22:54.725	1.14768	1.14767	1.1200000047683716	1.8700000047683716
2018-10-04 00:22:55.044	1.1476	1.14758	1.5700000524520874	4.119999885559082
2018-10-04 00:22:55.147	1.14762	1.1476	2.700000047683716	1.0
2018-10-04 00:22:55.675	1.14764	1.1476	6.639999866485596	3.190000057220459
2018-10-04 00:22:56.194	1.14764	1.1476	3.450000047683716	3.190000057220459
2018-10-04 00:23:00.870	1.14763	1.1476	1.0	4.010000228881836
2018-10-04 00:23:01.438	1.14764	1.1476	3.9700000286102295	2.509999990463257
2018-10-04 00:23:02.001	1.14764	1.1476	4.909999847412109	4.760000228881836
2018-10-04 00:23:02.627	1.14764	1.14761	1.8700000047683716	1.3700000047683716
2018-10-04 00:23:03.951	1.14765	1.14761	10.239999771118164	1.3700000047683716
2018-10-04 00:23:04.457	1.14764	1.14762	1.5	1.1200000047683716
2018-10-04 00:23:04.988	1.14767	1.14765	4.760000228881836	1.8700000047683716
2018-10-04 00:23:05.093	1.14768	1.14765	2.4700000286102295	5.059999942779541
2018-10-04 00:23:05.477	1.1477	1.14766	1.5	3.259999990463257
2018-10-04 00:23:05.983	1.14771	1.14768	7.050000190734863	2.319999933242798
2018-10-04 00:23:08.048	1.14771	1.14768	2.8499999046325684	1.0
2018-10-04 00:23:12.380	1.1477	1.14768	1.1200000047683716	4.869999885559082
2018-10-04 00:23:12.637	1.14772	1.14769	3.819999933242798	3.0
2018-10-04 00:23:12.741	1.14774	1.14772	2.700000047683716	1.0
2018-10-04 00:23:12.865	1.14776	1.14774	3.450000047683716	1.0
2018-10-04 00:23:13.573	1.14776	1.14773	1.0	6.190000057220459
2018-10-04 00:23:14.876	1.14777	1.14774	4.760000228881836	1.0
2018-10-04 00:23:15.419	1.14776	1.14773	5.170000076293945	1.1200000047683716
2018-10-04 00:23:18.871	1.14775	1.14774	1.100000023841858	1.0
2018-10-04 00:23:19.597	1.14776	1.14773	3.259999990463257	1.8700000047683716
2018-10-04 00:23:20.164	1.14776	1.14772	1.3899999856948853	5.699999809265137
2018-10-04 00:23:21.150	1.14776	1.14773	4.760000228881836	1.5
2018-10-04 00:23:21.797	1.14775	1.14772	3.299999952316284	5.25
2018-10-04 00:23:23.081	1.14775	1.14773	4.800000190734863	1.5
2018-10-04 00:23:23.617	1.14775	1.14772	1.2000000476837158	8.0600004196167
2018-10-04 00:23:24.362	1.14775	1.14773	2.319999933242798	1.5
2018-10-04 00:23:24.880	1.14776	1.14772	6.110000133514404	4.869999885559082
2018-10-04 00:23:25.528	1.14775	1.14773	1.5700000524520874	1.5
2018-10-04 00:23:26.036	1.14775	1.14772	1.100000023841858	5.809999942779541
2018-10-04 00:23:26.601	1.14775	1.14773	2.319999933242798	1.5
2018-10-04 00:23:28.468	1.14775	1.14772	1.100000023841858	5.25
2018-10-04 00:23:29.510	1.14775	1.14773	1.5700000524520874	1.0
2018-10-04 00:23:30.051	1.14776	1.14772	7.239999771118164	6.0
2018-10-04 00:23:33.096	1.14773	1.14772	1.0	3.75
2018-10-04 00:23:33.148	1.14774	1.14771	4.71999979019165	3.369999885559082
2018-10-04 00:23:33.695	1.14773	1.14771	1.100000023841858	1.690000057220459
2018-10-04 00:23:34.204	1.14774	1.14771	3.6700000762939453	3.369999885559082
2018-10-04 00:23:35.390	1.14774	1.14772	3.2200000286102295	1.0
2018-10-04 00:23:35.935	1.14774	1.14771	2.9200000762939453	1.0
2018-10-04 00:23:36.469	1.14773	1.14771	2.1700000762939453	1.5
2018-10-04 00:23:42.324	1.14774	1.14772	3.6700000762939453	1.0
2018-10-04 00:23:43.188	1.14774	1.14771	3.6700000762939453	1.5700000524520874
2018-10-04 00:23:44.298	1.14775	1.14773	8.739999771118164	1.0
2018-10-04 00:23:45.032	1.14775	1.14772	1.100000023841858	3.069999933242798
2018-10-04 00:23:46.074	1.14777	1.14776	5.699999809265137	1.5
2018-10-04 00:23:46.298	1.14776	1.14774	1.0	1.0
2018-10-04 00:23:46.453	1.14776	1.14772	2.140000104904175	4.119999885559082
2018-10-04 00:23:46.985	1.14776	1.14774	4.199999809265137	1.25
2018-10-04 00:23:47.139	1.14773	1.14771	1.0	7.199999809265137
2018-10-04 00:23:47.651	1.14775	1.14771	2.1700000762939453	4.949999809265137
2018-10-04 00:23:48.208	1.14775	1.14771	2.1700000762939453	4.949999809265137
2018-10-04 00:23:50.160	1.14775	1.14772	3.6700000762939453	1.0
2018-10-04 00:23:50.663	1.14775	1.14771	3.6700000762939453	5.739999771118164
2018-10-04 00:23:53.342	1.14775	1.14772	7.050000190734863	1.25
2018-10-04 00:23:54.336	1.14775	1.14771	7.610000133514404	4.389999866485596
2018-10-04 00:24:03.543	1.14776	1.14774	9.640000343322754	3.25
2018-10-04 00:24:03.599	1.14777	1.14772	9.859999656677246	5.099999904632568
2018-10-04 00:24:04.170	1.14776	1.14772	5.739999771118164	2.4700000286102295
2018-10-04 00:24:04.683	1.14775	1.14772	3.819999933242798	4.71999979019165
2018-10-04 00:24:06.948	1.14774	1.14771	1.0	5.46999979019165
2018-10-04 00:24:07.050	1.14773	1.1477	1.25	1.0
2018-10-04 00:24:07.564	1.14772	1.14769	1.1200000047683716	2.619999885559082
2018-10-04 00:24:07.669	1.14771	1.14767	6.449999809265137	1.8700000047683716
2018-10-04 00:24:10.526	1.14769	1.14767	1.0	1.1200000047683716
2018-10-04 00:24:11.058	1.1477	1.14767	2.9200000762939453	1.1200000047683716
2018-10-04 00:24:16.046	1.14771	1.14768	2.700000047683716	1.5
2018-10-04 00:24:16.153	1.14771	1.14767	1.1200000047683716	3.069999933242798
2018-10-04 00:24:16.236	1.14769	1.14767	1.0	2.9200000762939453
2018-10-04 00:24:18.966	1.14769	1.14766	2.319999933242798	3.7899999618530273
2018-10-04 00:24:22.271	1.14768	1.14766	1.25	3.2200000286102295
2018-10-04 00:24:22.778	1.14769	1.14766	2.509999990463257	3.0399999618530273
2018-10-04 00:24:23.745	1.14768	1.14766	1.0	2.6600000858306885
2018-10-04 00:24:25.162	1.14769	1.14765	6.300000190734863	4.199999809265137
2018-10-04 00:24:25.501	1.14763	1.1476	3.0	1.9500000476837158
2018-10-04 00:24:25.812	1.14757	1.14754	3.0	2.440000057220459
2018-10-04 00:24:25.864	1.14757	1.14752	4.389999866485596	8.920000076293945
2018-10-04 00:24:26.528	1.14755	1.14753	1.0	1.0
2018-10-04 00:24:27.038	1.14755	1.14752	1.9500000476837158	1.1200000047683716
2018-10-04 00:24:28.424	1.14755	1.14753	1.0	1.0
2018-10-04 00:24:28.475	1.14757	1.14756	1.100000023841858	1.5
2018-10-04 00:24:28.989	1.14758	1.14756	1.100000023841858	1.0
2018-10-04 00:24:29.303	1.14755	1.14754	1.0	1.0
2018-10-04 00:24:29.822	1.14756	1.14753	1.9500000476837158	1.5
2018-10-04 00:24:31.689	1.14757	1.14753	4.010000228881836	7.010000228881836
2018-10-04 00:24:31.895	1.14758	1.14754	3.069999933242798	1.690000057220459
2018-10-04 00:24:31.947	1.14758	1.14755	2.319999933242798	4.869999885559082
2018-10-04 00:24:32.101	1.1476	1.14757	1.5700000524520874	1.25
2018-10-04 00:24:32.353	1.14757	1.14756	1.0	3.75
2018-10-04 00:24:32.869	1.14758	1.14755	6.670000076293945	1.1200000047683716
2018-10-04 00:24:33.404	1.14757	1.14754	3.2200000286102295	1.5
2018-10-04 00:24:34.676	1.14757	1.14754	3.4100000858306885	1.690000057220459
2018-10-04 00:24:35.378	1.14757	1.14754	3.9700000286102295	1.25
2018-10-04 00:24:36.700	1.14758	1.14755	1.5700000524520874	1.5
2018-10-04 00:24:37.011	1.14761	1.14757	1.0	8.550000190734863
2018-10-04 00:24:37.466	1.14763	1.14759	1.100000023841858	3.559999942779541
2018-10-04 00:24:37.984	1.14763	1.1476	1.4700000286102295	3.0
2018-10-04 00:24:38.498	1.14763	1.14761	1.7599999904632568	1.1200000047683716
